Index,Quantity,Digikey,Manufacturer Part Number,Description
1,1,S7075-ND,PPTC072LFBN-RC,CONN HDR 14POS 0.1 TIN PCB
2,5,IRLML6246TRPBFCT-ND,IRLML6246TRPBF,MOSFET N-CH 20V 4.1A SOT-23
3,10,2019-RK73B1JTTD680JCT-ND,RK73B1JTTD680J,RES 68 OHM 5% 1/8W 0603
4,10,RMCF0603JJ1K00CT-ND,RMCF0603JJ1K00,RES 1K OHM 5% 1/10W 0603
5,1,1274-1013-ND,S29AL016J70TFI010,IC FLASH 16M PARALLEL 48TSOP
6,10,587-5869-1-ND,JMK107ABJ106MA-T,CAP CER 10UF 6.3V X5R 0603
7,1,122-1388-ND,XC9572XL-10VQG64C,IC CPLD 72MC 10NS 64VQFP
8,10,1276-1000-1-ND,CL10B104KB8NNNC,CAP CER 0.1UF 50V X7R 0603
9,1,1080-1590-1-ND,19-237/R6GHBHC-A07/2T,LED RGB CLEAR 4SMD
10,1,455-1810-1-ND,SM10B-SRSS-TB(LF)(SN),CONN HEADER SMD R/A 10POS 1MM
